iter	RMSE
0	9.176875641
1	8.916408759
2	8.672856351
3	8.457022363
4	8.249901508
5	8.035750093
6	7.824298379
7	7.653162611
8	7.498298461
9	7.356924479
10	7.175818824
11	6.98725959
12	6.826341919
13	6.695247779
14	6.522706504
15	6.355720186
16	6.217983098
17	6.088473966
18	5.973718637
19	5.840697119
20	5.729832155
21	5.613830181
22	5.516277517
23	5.413885422
24	5.310096948
25	5.197879406
26	5.090103356
27	4.987457926
28	4.931381619
29	4.838328047
30	4.755761909
31	4.673829816
32	4.57317659
33	4.487489647
34	4.424003426
35	4.352987819
36	4.295813501
37	4.228064125
38	4.162545219
39	4.095691237
40	4.022941956
41	3.958673466
42	3.899521659
43	3.840515398
44	3.780449433
45	3.726578846
46	3.675963613
47	3.61475488
48	3.55409727
49	3.504894719
50	3.457522446
51	3.423404676
52	3.384608093
53	3.349355769
54	3.301878498
55	3.264589791
56	3.227317122
57	3.18892671
58	3.155260589
59	3.124005222
60	3.082649664
61	3.051455726
62	3.019136325
63	2.986488985
64	2.95635067
65	2.936957458
66	2.90064719
67	2.863993506
68	2.838809848
69	2.816510803
70	2.783782675
71	2.753002927
72	2.72227512
73	2.693190298
74	2.660749314
75	2.631176959
76	2.609153441
77	2.585460201
78	2.569008192
79	2.542128379
80	2.514240357
81	2.498445921
82	2.476418459
83	2.456883945
84	2.436110355
85	2.410401474
86	2.386086768
87	2.366367023
88	2.345940752
89	2.32561934
90	2.310634724
91	2.296063012
92	2.271088134
93	2.25249925
94	2.237375331
95	2.22266591
96	2.209840176
97	2.197588057
98	2.185280028
99	2.169014473
100	2.154317692
101	2.137489375
102	2.124807846
103	2.108853628
104	2.097017031
105	2.084203196
106	2.073131709
107	2.062835549
108	2.049211773
109	2.033803842
110	2.013652679
111	1.998062873
112	1.98412858
113	1.972374914
114	1.959626541
115	1.94870391
116	1.932234222
117	1.9209065
118	1.908227876
119	1.89629052
120	1.882905422
121	1.872651175
122	1.864135879
123	1.852278019
124	1.834885786
125	1.820910759
126	1.810525729
127	1.80043968
128	1.787516822
129	1.779890053
130	1.76763135
131	1.758064355
132	1.748536364
133	1.740082232
134	1.728146065
135	1.713861147
136	1.699775947
137	1.692865586
138	1.680472067
139	1.668977283
140	1.658034468
141	1.649310099
142	1.641435443
143	1.630988576
144	1.625224532
145	1.618680603
146	1.610708119
147	1.598438211
148	1.589928032
149	1.578625066
150	1.5656422
151	1.557706266
152	1.552909273
153	1.544658472
154	1.530819289
155	1.52376717
156	1.517240828
157	1.509919405
158	1.505870523
159	1.492842975
160	1.481593556
161	1.476764668
162	1.471932027
163	1.461895291
164	1.454779626
165	1.447350978
166	1.440034757
167	1.430061201
168	1.42188759
169	1.410842989
170	1.404695851
171	1.40091819
172	1.396386122
173	1.386437746
174	1.382124588
175	1.373111935
176	1.369108124
177	1.367209587
178	1.358258273
179	1.348474295
180	1.338547383
181	1.328962048
182	1.319286465
183	1.310039384
184	1.303999603
185	1.296061843
186	1.289332628
187	1.28087824
188	1.27230579
189	1.264872574
190	1.258408376
191	1.25166748
192	1.246610206
193	1.24515011
194	1.237496523
195	1.229940427
196	1.221039874
197	1.215229424
198	1.206911489
199	1.197449949
200	1.192926053
201	1.187698915
202	1.181743832
203	1.180197651
204	1.172331011
205	1.164741191
206	1.158376711
207	1.154660105
208	1.147164072
209	1.145445776
210	1.138223856
211	1.137308523
212	1.131466006
213	1.124412409
214	1.117400411
215	1.115356254
216	1.109150935
217	1.10425873
218	1.095616466
219	1.090109983
220	1.087773041
221	1.081354947
222	1.076415536
223	1.067881078
224	1.06672988
225	1.062097626
226	1.059234266
227	1.057087066
228	1.05079057
229	1.049705571
230	1.043965886
231	1.041159486
232	1.035358396
233	1.028323064
234	1.025868803
235	1.01969493
236	1.013173716
237	1.009157369
238	1.005054142
239	1.001799237
240	1.000811836
241	0.994607146
242	0.9892813995
243	0.9827184346
244	0.9779137401
245	0.9716540137
246	0.965712936
247	0.9586682284
248	0.9538750176
249	0.9530608039
250	0.9478409874
251	0.943307451
252	0.9422107383
253	0.9390443501
254	0.9363157746
255	0.9322258228
256	0.9287946951
257	0.9245025049
258	0.92001917
259	0.9155098227
260	0.9120892405
261	0.9070369046
262	0.9033960046
263	0.8977800973
264	0.8929808536
265	0.887053115
266	0.8837792978
267	0.8809451852
268	0.8795830765
269	0.8763520426
270	0.8698884045
271	0.8647978542
272	0.8615464729
273	0.8569753548
274	0.8523831504
275	0.8496596178
276	0.8470440028
277	0.8435666233
278	0.8385287545
279	0.8331251156
280	0.8272746675
281	0.8244790952
282	0.8197726751
