iter	RMSE
0	9.151942557
1	9.031172025
2	8.847685466
3	8.731364103
4	8.568855456
5	8.411118081
6	8.291119198
7	8.139317198
8	7.961634132
9	7.792960486
10	7.650794662
11	7.521231522
12	7.370414437
13	7.303042143
14	7.154626772
15	7.048775467
16	6.94579214
17	6.81914836
18	6.723549783
19	6.660209433
20	6.550929803
21	6.479399273
22	6.380082196
23	6.290186687
24	6.145437128
25	6.057199119
26	5.957369305
27	5.849763333
28	5.784394885
29	5.696370634
30	5.601054198
31	5.571863176
32	5.535494649
33	5.484905467
34	5.413754982
35	5.337848111
36	5.303174476
37	5.220146608
38	5.118650196
39	5.074921265
40	5.028517727
41	4.968050669
42	4.890116269
43	4.855224519
44	4.772509941
45	4.735230139
46	4.681936307
47	4.640602346
48	4.601768369
49	4.581806284
50	4.517717276
51	4.483199818
52	4.4698589
53	4.419317756
54	4.376304545
55	4.363587495
56	4.304394754
57	4.269870332
58	4.239135906
59	4.200784222
60	4.186802093
61	4.153296059
62	4.117804257
63	4.063176157
64	4.02232623
65	3.992685471
66	3.969196057
67	3.954469119
68	3.938866148
69	3.905180856
70	3.88961827
71	3.876760742
72	3.848555557
73	3.829363088
74	3.792270265
75	3.758268177
76	3.731129856
77	3.72057897
78	3.693845914
79	3.663079898
80	3.6328811
81	3.621267981
82	3.604598389
83	3.577176288
84	3.561086736
85	3.546673938
86	3.511690349
87	3.47730478
88	3.454011996
89	3.415625867
90	3.385026259
91	3.367573228
92	3.342582318
93	3.325618933
94	3.297568083
95	3.262250195
96	3.227048042
97	3.211611946
98	3.196612879
99	3.168347169
100	3.145865299
101	3.140455585
102	3.119372399
103	3.086478572
104	3.067348715
105	3.050295665
106	3.04479723
107	3.028688928
108	3.01337554
109	2.984165313
110	2.969612058
111	2.956335035
112	2.940390279
113	2.928406531
114	2.908452157
115	2.883104768
116	2.865348133
117	2.859436972
118	2.843025784
119	2.837160146
120	2.821738561
121	2.809562418
122	2.785534783
123	2.770065989
124	2.743031842
125	2.731024736
126	2.708118138
127	2.690251154
128	2.664693131
129	2.642963739
130	2.625464698
131	2.619019938
132	2.602138101
133	2.583715241
134	2.569914358
135	2.551325015
136	2.535504321
137	2.520634702
138	2.504149576
139	2.491238087
140	2.472829618
141	2.449161434
142	2.430770983
143	2.414198776
144	2.407627194
145	2.393441352
146	2.377053231
147	2.368504564
148	2.353071811
149	2.338405379
150	2.320875865
151	2.309900962
152	2.290473107
153	2.276737214
154	2.261549744
155	2.247641073
156	2.237448594
157	2.223738207
158	2.216545765
159	2.205893634
160	2.19167926
161	2.173425544
162	2.158534302
163	2.1518377
164	2.138554761
165	2.127338082
166	2.115409712
167	2.099054179
168	2.087519428
169	2.079716891
170	2.064771317
171	2.057783872
172	2.047901597
173	2.0369275
174	2.02303286
175	2.012385697
176	1.999328659
177	1.98575919
178	1.971040996
179	1.961687572
180	1.953158375
181	1.946027304
182	1.930796767
183	1.909510837
184	1.893542622
185	1.881415969
186	1.8714696
187	1.86002465
188	1.850317287
189	1.846487689
190	1.828708301
191	1.819328664
192	1.811553054
193	1.794760136
194	1.779289685
195	1.768734969
196	1.760102169
197	1.752245226
198	1.737672686
199	1.726499727
200	1.719440408
201	1.706536388
202	1.69668544
203	1.687351328
204	1.677128858
205	1.663692004
206	1.655380302
207	1.644912007
208	1.640925377
209	1.628693002
210	1.616592684
211	1.607528347
212	1.591516863
213	1.577710037
214	1.569130426
215	1.558307814
216	1.554035213
217	1.54177853
218	1.530358971
219	1.527291758
220	1.518079599
221	1.514373804
222	1.50459594
223	1.492125465
224	1.486738063
225	1.47674149
226	1.47504566
227	1.471810698
228	1.46130975
229	1.452623225
230	1.441685974
231	1.431618284
232	1.421660887
233	1.418238841
234	1.410615733
235	1.403230737
236	1.393751868
237	1.391233926
238	1.38407104
239	1.375382406
240	1.368553313
241	1.361689339
242	1.355556455
243	1.351426127
244	1.342952521
245	1.338302971
246	1.331384638
247	1.32238151
248	1.31228632
249	1.307039657
250	1.299165806
251	1.293135595
252	1.291313373
253	1.288000613
254	1.281372139
255	1.274410132
256	1.266860155
257	1.265436464
258	1.259352787
259	1.257634818
260	1.256179394
261	1.248572317
262	1.242047267
263	1.235048123
264	1.232903923
265	1.227794374
266	1.220410577
267	1.218477604
268	1.2136902
269	1.21160536
270	1.205234583
271	1.19883269
272	1.193668864
273	1.187885881
274	1.186024892
275	1.180410853
276	1.177682023
277	1.168563939
278	1.164890837
279	1.158131355
280	1.150148601
281	1.143459016
282	1.137343483
283	1.13369511
284	1.130387947
285	1.126985797
286	1.121444467
287	1.120106281
288	1.119382271
289	1.115137684
290	1.108064748
291	1.102290088
292	1.098233287
293	1.090670497
294	1.085740556
295	1.077909688
296	1.076908145
297	1.07255887
298	1.066556368
299	1.059941829
300	1.056045629
301	1.049245332
302	1.042880429
303	1.038645219
304	1.03390999
305	1.032939588
306	1.028377963
307	1.022794744
308	1.017504464
309	1.013697053
310	1.00966305
311	1.004799823
312	0.9990399775
313	0.9960339267
314	0.9948578677
315	0.9909972341
316	0.987820315
317	0.9862674377
318	0.983017623
319	0.9798373568
320	0.9771433554
321	0.9754123558
322	0.9697055759
323	0.9691818644
324	0.9665976801
325	0.9659125308
326	0.9644375554
327	0.9635967896
328	0.9606495366
329	0.9558355531
330	0.9550888082
331	0.9533320897
332	0.9485732645
333	0.944525893
334	0.9440636454
335	0.9382950562
336	0.9374985764
337	0.9338286226
338	0.9328760512
339	0.9269543355
340	0.9260449842
341	0.9254291666
342	0.9220247569
