iter	Passed	Remaining
0	5	54951
1	10	51200
2	14	47304
3	19	48274
4	22	45726
5	28	47470
6	36	51960
7	41	51809
8	47	52410
9	52	52117
10	57	52167
11	61	50887
12	65	50502
13	69	49433
14	73	49047
15	78	48761
16	85	50068
17	90	50397
18	95	50120
19	112	55903
20	118	56129
21	123	56147
22	129	56369
23	140	58546
24	155	62145
25	162	62328
26	169	62581
27	179	63999
28	188	64859
29	198	66049
30	204	65824
31	211	65987
32	218	65846
33	223	65576
34	228	64975
35	233	64586
36	240	64753
37	246	64749
38	254	65045
39	263	65526
40	269	65356
41	275	65302
42	280	65029
43	285	64617
44	290	64361
45	296	64076
46	301	63802
47	306	63481
48	311	63323
49	319	63498
50	324	63286
51	330	63212
52	335	62897
53	340	62731
54	346	62698
55	352	62506
56	357	62382
57	361	62037
58	367	61852
59	372	61772
60	377	61524
61	384	61630
62	389	61480
63	394	61266
64	399	61096
65	403	60776
66	409	60657
67	414	60539
68	419	60403
69	424	60244
70	430	60188
71	435	60030
72	440	59911
73	447	60091
74	452	59874
75	458	59905
76	464	59844
77	469	59686
78	475	59722
79	481	59763
80	488	59814
81	492	59615
82	496	59303
83	500	59136
84	504	58810
85	509	58744
86	514	58582
87	518	58409
88	523	58257
89	531	58540
90	538	58678
91	546	58893
92	555	59150
93	563	59387
94	570	59505
95	576	59483
96	581	59328
97	586	59213
98	593	59354
99	599	59306
100	606	59487
101	613	59570
102	620	59645
103	624	59424
104	629	59302
105	632	59059
106	636	58880
107	640	58657
108	644	58483
109	648	58272
110	653	58213
111	656	57978
112	660	57774
113	664	57597
114	668	57495
115	673	57405
116	679	57392
117	685	57367
118	689	57265
119	696	57343
120	701	57253
121	705	57091
122	709	56987
123	714	56874
124	717	56705
125	722	56606
126	726	56443
127	730	56363
128	734	56188
129	738	56043
130	743	56039
131	747	55915
132	751	55744
133	756	55676
134	762	55685
135	766	55603
136	771	55560
137	778	55627
138	783	55610
139	790	55664
140	795	55644
141	800	55541
142	806	55565
143	810	55484
144	814	55378
145	817	55204
146	821	55050
147	826	55034
148	831	54986
149	835	54864
150	838	54722
151	845	54747
152	850	54717
153	855	54686
154	866	55040
155	873	55095
156	881	55271
157	888	55333
158	898	55630
159	904	55597
160	909	55610
161	914	55540
162	918	55407
163	924	55473
164	932	55581
165	938	55578
166	943	55562
167	948	55509
168	953	55492
169	957	55375
170	961	55252
171	967	55306
172	974	55336
173	978	55257
174	985	55314
175	989	55249
176	994	55185
177	999	55158
178	1004	55101
179	1009	55056
180	1017	55189
181	1021	55127
182	1026	55064
183	1032	55083
184	1037	55037
185	1042	55018
186	1047	54951
187	1052	54953
188	1058	54949
189	1063	54925
190	1069	54944
191	1073	54837
192	1080	54907
193	1086	54896
194	1091	54891
195	1095	54800
196	1098	54680
197	1104	54671
198	1111	54736
199	1116	54715
200	1123	54774
201	1129	54770
202	1134	54731
203	1139	54734
204	1150	54988
205	1157	55022
206	1164	55082
207	1170	55118
208	1177	55160
209	1185	55259
210	1189	55172
211	1200	55439
212	1210	55618
213	1215	55597
214	1220	55540
215	1224	55477
216	1229	55424
217	1233	55345
218	1241	55444
219	1250	55569
220	1259	55745
221	1265	55754
222	1271	55744
223	1278	55786
224	1284	55787
225	1293	55925
226	1303	56127
227	1312	56270
228	1321	56386
229	1328	56431
230	1337	56545
231	1344	56593
232	1350	56590
233	1355	56566
234	1360	56531
235	1366	56545
236	1372	56538
237	1380	56605
238	1388	56723
239	1394	56701
240	1400	56718
241	1406	56732
242	1411	56686
243	1418	56710
244	1421	56615
245	1425	56519
246	1429	56442
247	1432	56342
248	1437	56307
249	1441	56209
250	1445	56138
251	1449	56064
252	1455	56059
253	1461	56093
254	1466	56035
255	1470	55981
256	1474	55915
257	1481	55924
258	1487	55927
259	1491	55861
260	1498	55904
261	1513	56248
262	1525	56490
263	1534	56588
264	1543	56704
265	1550	56750
266	1555	56687
267	1559	56622
268	1563	56565
269	1568	56517
270	1572	56459
271	1576	56381
272	1580	56297
273	1584	56259
274	1589	56221
275	1597	56283
276	1613	56649
277	1621	56707
278	1627	56694
279	1632	56656
280	1638	56675
281	1643	56647
282	1650	56666
283	1655	56647
284	1661	56648
285	1676	56952
286	1685	57042
287	1690	57002
288	1702	57191
289	1708	57193
290	1714	57201
291	1718	57122
292	1722	57054
293	1726	56999
294	1730	56943
295	1734	56858
296	1738	56784
297	1743	56757
298	1747	56699
299	1750	56608
300	1754	56522
301	1758	56466
302	1762	56391
303	1765	56322
304	1769	56253
305	1774	56206
306	1777	56127
307	1781	56075
308	1786	56023
309	1790	55963
310	1794	55913
311	1798	55846
312	1802	55799
313	1807	55765
314	1811	55682
315	1815	55623
316	1819	55571
317	1823	55532
318	1827	55462
319	1831	55404
320	1835	55347
321	1839	55302
322	1844	55246
323	1847	55178
324	1851	55124
325	1856	55093
326	1860	55038
327	1863	54961
328	1867	54896
329	1872	54877
330	1877	54834
331	1881	54798
332	1893	54963
333	1900	55004
334	1904	54960
335	1909	54929
336	1914	54883
337	1920	54901
338	1926	54888
339	1929	54822
340	1934	54801
341	1938	54731
342	1941	54664
343	1945	54599
344	1949	54549
345	1953	54494
346	1956	54429
347	1959	54361
348	1963	54289
349	1967	54259
350	1971	54189
351	1974	54122
352	1978	54061
