iter	RMSE
0	8.340670663
1	8.108982024
2	7.899339542
3	7.706424165
4	7.532085628
5	7.355427074
6	7.148435925
7	6.997871481
8	6.884941797
9	6.755450828
10	6.583298415
11	6.418815426
12	6.290511632
13	6.188619603
14	6.07220098
15	5.932191651
16	5.818423071
17	5.68837956
18	5.609266154
19	5.491738384
20	5.403189278
21	5.306351208
22	5.223811481
23	5.133057846
24	5.046540439
25	4.965985927
26	4.892101718
27	4.813904205
28	4.78502338
29	4.728391179
30	4.663777046
31	4.609002787
32	4.550294904
33	4.499114784
34	4.45779193
35	4.427146684
36	4.386532409
37	4.348451975
38	4.308823341
39	4.271204187
40	4.22232076
41	4.178934093
42	4.147409705
43	4.112196511
44	4.082474984
45	4.039381076
46	4.010585106
47	3.9819995
48	3.94627994
49	3.915743342
50	3.885361915
51	3.869323391
52	3.854001322
53	3.831483331
54	3.808630059
55	3.787010352
56	3.774049563
57	3.751681388
58	3.732977209
59	3.724332826
60	3.702245295
61	3.685159946
62	3.66622218
63	3.649018771
64	3.631982168
65	3.62067339
66	3.601244507
67	3.585514986
68	3.577594795
69	3.56557178
70	3.546214677
71	3.528193528
72	3.510660402
73	3.502019487
74	3.486817413
75	3.474358544
76	3.467498428
77	3.462174164
78	3.456090288
79	3.450637397
80	3.445609531
81	3.440308886
82	3.435501118
83	3.425657761
84	3.414640482
85	3.400746782
86	3.394824925
87	3.3857999
88	3.374290211
89	3.370017298
90	3.365948541
91	3.364946584
92	3.354715877
93	3.351747456
94	3.346421855
95	3.337088129
96	3.330954759
97	3.325438429
98	3.31975494
99	3.313763533
100	3.310739432
101	3.306125647
102	3.29814201
103	3.29423928
104	3.288920516
105	3.277293063
106	3.276479317
107	3.272410118
108	3.265540783
109	3.252891363
110	3.246972214
111	3.24440905
112	3.236808344
113	3.231792332
114	3.223883374
115	3.220060458
116	3.220251827
117	3.215022947
118	3.212065177
119	3.210478105
120	3.202406362
121	3.197322729
122	3.194129601
123	3.191468293
124	3.186121759
125	3.178552812
126	3.175370153
127	3.171588012
128	3.164868196
129	3.16352141
130	3.160035583
131	3.157607045
132	3.155542738
133	3.153160172
134	3.150267857
135	3.146503794
136	3.139726641
137	3.136071263
138	3.131980853
139	3.125082563
140	3.125448177
141	3.120070651
142	3.115409051
143	3.112032328
144	3.109739548
145	3.107490168
146	3.1015546
147	3.094875774
148	3.09327271
149	3.08840412
150	3.086111306
151	3.081757943
152	3.080017422
153	3.074220651
154	3.069691326
155	3.066397316
156	3.064441841
157	3.061859769
158	3.061495659
159	3.060260352
160	3.055644276
161	3.05276673
162	3.050361792
163	3.048398899
164	3.0473638
165	3.046269403
166	3.046088309
167	3.042684397
168	3.040353611
169	3.040459433
170	3.036331666
171	3.035927486
172	3.035616772
173	3.035857887
174	3.033271365
175	3.032192478
176	3.032178649
177	3.031828636
178	3.028822388
179	3.027439338
180	3.025413392
181	3.025238304
182	3.021995607
183	3.019804218
184	3.017153698
185	3.015892134
186	3.014800604
187	3.011275282
188	3.010633796
189	3.009669931
190	3.009518811
191	3.007824161
192	3.004860784
193	3.005183301
194	3.004917044
195	3.002405244
196	3.000641025
197	2.999849901
198	2.999022956
199	2.998949155
200	2.996086037
201	2.995357057
202	2.994512704
203	2.994151931
